modelType,embdDim,lossType,optimType,hiddenDim,startPos,trainType,layerNum,dropout,epoch,learnRate,MSE,MAE,RMSE,meanLoss,totalLoss,modelFile,recordFile,resultFile
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,134,0.0009,399.10229867738894,12.64205139794534,19.97754486110315,12.502493436219263,3813.260498046875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-50-54).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/LSTMAtt_epoch134_2024-10-08(09-50-54).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,147,0.0007999999999999999,399.08279262513025,12.642807783215845,19.977056655702068,12.50240538550205,3813.233642578125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-51-41).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/2024-10-08(09-51-41).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,153,0.0006999999999999999,399.1485055923584,12.642757625662183,19.97870129894229,12.502773597592213,3813.345947265625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-52-02).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/LSTMAtt_epoch153_2024-10-08(09-52-02).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,172,0.0005999999999999998,399.22899940413294,12.642396138784918,19.980715687986077,12.502650326588114,3813.308349609375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-53-09).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/LSTMAtt_epoch172_2024-10-08(09-53-09).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,176,0.0004999999999999998,399.03278403345263,12.64194443919941,19.97580496584437,12.501613729508197,3812.9921875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-53-23).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/2024-10-08(09-53-23).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,191,0.0003999999999999998,399.09128537821283,12.643913157798938,19.9772692172432,12.503036148821721,3813.426025390625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-54-16).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/LSTMAtt_epoch191_2024-10-08(09-54-16).csv
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,205,0.0002999999999999998,399.17223106050113,12.642949501836771,19.979295059148136,12.50192590932377,3813.08740234375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-55-04).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/2024-10-08(09-55-04).pth
LSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,210,0.00019999999999999982,399.1313844711103,12.642890424063234,19.978272810008136,12.502578285092213,3813.286376953125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-55-22).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(09-42-12).csv2024-10-08(09-42-12).csv,./result/LSTMAtt_epoch210_2024-10-08(09-55-22).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,1,21,0.01,428.45912335125166,12.686806690262316,20.69925417379215,12.525011206454918,3820.12841796875,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-27-22).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/LSTM_epoch21_2024-10-08(10-27-22).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,1,33,0.009000000000000001,403.51084391291636,12.625682707422401,20.087579344284276,12.523629610655737,3819.70703125,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-28-06).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/2024-10-08(10-28-06).pth
LSTM,3,L1Loss,Adam,5,1,mix,1,1,40,0.008,403.5496116284383,12.621442577299698,20.088544288435592,12.519143026383198,3818.338623046875,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-28-31).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/LSTM_epoch40_2024-10-08(10-28-31).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,1,59,0.007,403.61193311323115,12.623300578965285,20.090095398310858,12.518549084272541,3818.157470703125,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-29-38).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/LSTM_epoch59_2024-10-08(10-29-38).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,1,62,0.006,406.9836571904897,12.643762208049658,20.173835956269937,12.520255667264344,3818.677978515625,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-29-50).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/2024-10-08(10-29-50).pth
LSTM,3,L1Loss,Adam,5,1,mix,1,1,78,0.005,403.38677660238386,12.617662537794608,20.084490947056235,12.514920594262295,3817.05078125,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-30-48).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/LSTM_epoch78_2024-10-08(10-30-48).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,1,91,0.004,403.2158371011063,12.618489653416365,20.080234986202385,12.513799948770492,3816.708984375,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-31-36).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/2024-10-08(10-31-36).pth
LSTM,3,L1Loss,Adam,5,1,mix,1,1,97,0.003,403.18685550902876,12.617267164800849,20.079513328490528,12.513410124231557,3816.590087890625,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-31-57).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/LSTM_epoch97_2024-10-08(10-31-57).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,1,116,0.002,403.10536167254503,12.614355673251504,20.077483947759614,12.51238953637295,3816.27880859375,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-33-05).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/LSTM_epoch116_2024-10-08(10-33-05).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,1,120,0.001,403.0429690284889,12.616434608005568,20.07593009124332,12.512981877561476,3816.45947265625,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-33-18).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/2024-10-08(10-33-18).pth
LSTM,3,L1Loss,Adam,5,1,mix,1,1,135,0.0009,403.19866783348783,12.615109016852719,20.07980746505025,12.512663294057377,3816.3623046875,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-34-09).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/LSTM_epoch135_2024-10-08(10-34-09).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,1,149,0.0007999999999999999,403.2634880781581,12.614025735405164,20.081421465577534,12.514202580686476,3816.831787109375,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-34-55).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/2024-10-08(10-34-55).pth
LSTM,3,L1Loss,Adam,5,1,mix,1,1,154,0.0006999999999999999,403.2119037606916,12.613687018343768,20.08013704536629,12.513859182889345,3816.72705078125,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-35-11).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/LSTM_epoch154_2024-10-08(10-35-11).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,1,173,0.0005999999999999998,403.4584701173964,12.614138218876603,20.08627566567273,12.513900806864754,3816.73974609375,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-36-11).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/LSTM_epoch173_2024-10-08(10-36-11).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,1,178,0.0004999999999999998,403.32411231102583,12.61398278190089,20.082930869547546,12.513280449538934,3816.550537109375,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-36-28).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/2024-10-08(10-36-28).pth
LSTM,3,L1Loss,Adam,5,1,mix,1,1,192,0.0003999999999999998,403.1974683157521,12.61315441291247,20.079777596272127,12.512186219262295,3816.216796875,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-37-12).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/LSTM_epoch192_2024-10-08(10-37-12).csv
LSTM,3,L1Loss,Adam,5,1,mix,1,1,207,0.0002999999999999998,403.1311369117608,12.613383566186606,20.078125831654727,12.511895651895491,3816.128173828125,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-38-02).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/2024-10-08(10-38-02).pth
LSTM,3,L1Loss,Adam,5,1,mix,1,1,211,0.00019999999999999982,403.1387920627396,12.615624734212632,20.078316464851817,12.512928246670082,3816.443115234375,./model/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-38-16).pth,./train_record/codeforces 936_15/LSTM/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(10-25-56).csv2024-10-08(10-25-56).csv,./result/LSTM_epoch211_2024-10-08(10-38-16).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,21,0.01,403.5325594010947,12.525424144488122,20.08811985729612,12.527491034836066,3820.884765625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-37-32).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/BiLSTMAtt_epoch21_2024-10-08(14-37-32).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,33,0.009000000000000001,402.05369779568315,12.527369102597923,20.051276712361314,12.527730372694672,3820.957763671875,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-38-16).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/2024-10-08(14-38-16).pth
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,40,0.008,401.79531630602014,12.526804676450984,20.04483265846887,12.527643122438525,3820.93115234375,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-38-42).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/BiLSTMAtt_epoch40_2024-10-08(14-38-42).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,59,0.007,402.05815560350146,12.525606774210342,20.05138787225217,12.526155865778689,3820.4775390625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-39-53).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/BiLSTMAtt_epoch59_2024-10-08(14-39-53).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,62,0.006,402.1632716077719,12.526754591797822,20.054008866253447,12.526147060706966,3820.474853515625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-40-05).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/2024-10-08(14-40-05).pth
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,78,0.005,402.7766729355286,12.528333636539939,20.06929677232186,12.525876504866803,3820.392333984375,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-41-07).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/BiLSTMAtt_epoch78_2024-10-08(14-41-07).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,91,0.004,402.9472856125556,12.525922030308529,20.073546911608712,12.525315381659835,3820.22119140625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-41-58).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/2024-10-08(14-41-58).pth
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,97,0.003,403.29527090980673,12.526303545718914,20.08221279913662,12.524708632172132,3820.0361328125,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-42-21).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/BiLSTMAtt_epoch97_2024-10-08(14-42-21).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,116,0.002,403.62131308309154,12.526199030493828,20.09032884457324,12.523977010758196,3819.81298828125,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-43-27).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/BiLSTMAtt_epoch116_2024-10-08(14-43-27).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,120,0.001,403.87736481597943,12.52681067675401,20.09670034647428,12.523522348872952,3819.67431640625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-43-41).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/2024-10-08(14-43-41).pth
