who,problem,when,try,problem_len,input_len,output_len,diff,result
*_kingpin_,B,2024-03-22 18:28:00,1,95,95,23,0,0
*_KKN1904,A,2024-03-22 17:46:00,1,139,85,21,0,0
*_KKN1904,B,2024-03-22 18:47:00,1,95,95,23,0,0
*_LeMur_,A,2024-03-22 17:37:00,1,139,85,21,0,1
*_LeMur_,B,2024-03-22 17:41:00,1,95,95,23,0,1
*_LeMur_,C,2024-03-22 17:48:00,1,95,116,44,1,1
*_LeMur_,D,2024-03-22 18:09:00,1,115,96,25,1,1
*_LeMur_,E,2024-03-22 18:22:00,1,121,128,20,2,1
*_LeMur_,F,2024-03-22 19:20:00,4,93,136,15,2,1
*_srinithi_1,A,2024-03-22 19:10:00,1,139,85,21,0,0
*_srinithi_1,B,2024-03-22 19:11:00,1,95,95,23,0,0
*1999gaga,A,2024-03-22 17:54:00,1,139,85,21,0,0
*1999gaga,B,2024-03-22 19:20:00,4,95,95,23,0,0
*21241a05z4,A,2024-03-22 18:38:00,1,139,85,21,0,0
*21r21a1206,A,2024-03-22 18:57:00,3,139,85,21,0,0
*21r21a1206,B,2024-03-22 19:26:00,3,95,95,23,0,0
*2210030494,A,2024-03-22 19:06:00,3,139,85,21,0,0
*2210030494,B,2024-03-22 19:24:00,6,95,95,23,0,0
*22h51a0576,A,2024-03-22 19:22:00,1,139,85,21,0,0
*a.nasretdinov,A,2024-03-22 17:37:00,1,139,85,21,0,1
*a.nasretdinov,B,2024-03-22 17:50:00,2,95,95,23,0,1
*a.nasretdinov,C,2024-03-22 17:53:00,2,95,116,44,1,1
*a.nasretdinov,D,2024-03-22 18:09:00,1,115,96,25,1,1
*a.nasretdinov,F,2024-03-22 18:57:00,3,93,136,15,2,1
*A_Le_K,A,2024-03-22 17:44:00,2,139,85,21,0,1
*A_Le_K,B,2024-03-22 17:50:00,1,95,95,23,0,1
*A_Le_K,C,2024-03-22 18:02:00,1,95,116,44,1,1
*A_Le_K,D,2024-03-22 18:36:00,1,115,96,25,1,1
*A_Le_K,E,2024-03-22 19:11:00,1,121,128,20,2,1
*aadi46_,A,2024-03-22 18:05:00,1,139,85,21,0,0
*aadi46_,B,2024-03-22 18:10:00,1,95,95,23,0,0
*Aarthi_SM,A,2024-03-22 19:22:00,7,139,85,21,0,0
*ABBAS_04.,A,2024-03-22 18:09:00,1,139,85,21,0,0
*ABBAS_04.,B,2024-03-22 19:24:00,1,95,95,23,0,0
*abc864197532,A,2024-03-22 17:36:00,1,139,85,21,0,1
*abc864197532,B,2024-03-22 17:39:00,1,95,95,23,0,1
*abc864197532,C,2024-03-22 17:45:00,1,95,116,44,1,1
*abc864197532,D,2024-03-22 17:53:00,1,115,96,25,1,1
*abc864197532,E,2024-03-22 18:04:00,2,121,128,20,2,1
*abc864197532,F,2024-03-22 18:27:00,2,93,136,15,2,1
*Abdulrahman27,A,2024-03-22 17:39:00,1,139,85,21,0,1
*Abdulrahman27,B,2024-03-22 17:48:00,2,95,95,23,0,1
*Abdulrahman27,C,2024-03-22 18:07:00,1,95,116,44,1,1
*Abdulrahman27,D,2024-03-22 18:55:00,3,115,96,25,1,0
*Abhishek_Srivastava,A,2024-03-22 17:39:00,1,139,85,21,0,1
*Abhishek_Srivastava,B,2024-03-22 17:51:00,2,95,95,23,0,1
*Abhishek_Srivastava,C,2024-03-22 18:00:00,2,95,116,44,1,1
*Abhishek_Srivastava,D,2024-03-22 18:12:00,1,115,96,25,1,0
*abijith.balaji,A,2024-03-22 19:17:00,2,139,85,21,0,0
*Abishek69,A,2024-03-22 18:22:00,3,139,85,21,0,0
*-Absam-,A,2024-03-22 18:01:00,2,139,85,21,0,0
*adityaxanand,A,2024-03-22 18:16:00,1,139,85,21,0,0
*adityaxanand,B,2024-03-22 18:29:00,2,95,95,23,0,0
*adityaxanand,D,2024-03-22 19:22:00,1,115,96,25,1,0
*Aestivate,A,2024-03-22 17:37:00,1,139,85,21,0,1
*Aestivate,B,2024-03-22 17:51:00,2,95,95,23,0,1
*Aestivate,C,2024-03-22 17:49:00,1,95,116,44,1,1
*Aestivate,D,2024-03-22 18:19:00,2,115,96,25,1,1
*Aestivate,E,2024-03-22 19:11:00,2,121,128,20,2,1
*Aging1986,A,2024-03-22 17:37:00,1,139,85,21,0,1
*Aging1986,B,2024-03-22 17:50:00,1,95,95,23,0,1
*Aging1986,C,2024-03-22 17:56:00,1,95,116,44,1,1
*Aging1986,D,2024-03-22 18:45:00,6,115,96,25,1,0
*Ahmed57,A,2024-03-22 17:37:00,1,139,85,21,0,1
*Ahmed57,B,2024-03-22 17:45:00,3,95,95,23,0,1
*Ahmed57,C,2024-03-22 18:14:00,1,95,116,44,1,1
*Ahmed57,D,2024-03-22 18:06:00,1,115,96,25,1,1
*Ahmed57,E,2024-03-22 18:45:00,1,121,128,20,2,1
*aimoon,A,2024-03-22 17:38:00,1,139,85,21,0,1
*aimoon,B,2024-03-22 17:45:00,1,95,95,23,0,1
*aimoon,C,2024-03-22 17:53:00,1,95,116,44,1,1
*aimoon,D,2024-03-22 18:21:00,2,115,96,25,1,1
*aimoon,E,2024-03-22 18:53:00,3,121,128,20,2,1
*Aishu_01,A,2024-03-22 18:38:00,1,139,85,21,0,0
*akhi_101,A,2024-03-22 18:19:00,1,139,85,21,0,0
*alex.kudryashov,A,2024-03-22 17:39:00,1,139,85,21,0,1
*alex.kudryashov,B,2024-03-22 17:47:00,2,95,95,23,0,1
*alex.kudryashov,C,2024-03-22 17:53:00,1,95,116,44,1,1
*Alfeh,A,2024-03-22 17:38:00,1,139,85,21,0,1
*Alfeh,B,2024-03-22 17:43:00,1,95,95,23,0,1
*Alfeh,C,2024-03-22 17:56:00,1,95,116,44,1,1
*Alfeh,D,2024-03-22 18:37:00,2,115,96,25,1,1
*Alfeh,E,2024-03-22 19:17:00,1,121,128,20,2,1
*Alpha_Q,F,2024-03-22 19:15:00,1,93,136,15,2,1
*always-1,A,2024-03-22 17:49:00,1,139,85,21,0,0
*always-1,B,2024-03-22 19:19:00,1,95,95,23,0,0
*amank_22,A,2024-03-22 18:43:00,2,139,85,21,0,0
*amank_22,B,2024-03-22 19:34:00,1,95,95,23,0,0
*Amir_Mazari_06,A,2024-03-22 19:24:00,1,139,85,21,0,0
*amsraman,A,2024-03-22 17:39:00,1,139,85,21,0,1
*amsraman,B,2024-03-22 17:45:00,1,95,95,23,0,1
*amsraman,C,2024-03-22 18:04:00,1,95,116,44,1,1
*amsraman,D,2024-03-22 18:18:00,1,115,96,25,1,1
*amsraman,E,2024-03-22 18:33:00,1,121,128,20,2,1
*amsraman,F,2024-03-22 19:13:00,3,93,136,15,2,0
*anango,B,2024-03-22 18:12:00,2,95,95,23,0,1
*anango,E,2024-03-22 18:05:00,1,121,128,20,2,1
*andbt81,A,2024-03-22 17:51:00,4,139,85,21,0,0
*andbt81,B,2024-03-22 18:04:00,1,95,95,23,0,0
*andbt81,C,2024-03-22 19:10:00,1,95,116,44,1,0
*Andreasyan,D,2024-03-22 18:42:00,2,115,96,25,1,1
*Andreasyan,E,2024-03-22 18:19:00,1,121,128,20,2,1
*Andreasyan,F,2024-03-22 18:02:00,1,93,136,15,2,1
*Andwerp,A,2024-03-22 18:30:00,8,139,85,21,0,1
*Andwerp,B,2024-03-22 18:38:00,1,95,95,23,0,1
*Anitha10,A,2024-03-22 18:32:00,1,139,85,21,0,0
*Anitha10,C,2024-03-22 18:33:00,1,95,116,44,1,0
*annyeong1,A,2024-03-22 17:38:00,1,139,85,21,0,1
*annyeong1,B,2024-03-22 17:44:00,1,95,95,23,0,1
*annyeong1,C,2024-03-22 18:33:00,3,95,116,44,1,1
*Antim29,A,2024-03-22 17:42:00,1,139,85,21,0,0
*Antim29,B,2024-03-22 18:32:00,1,95,95,23,0,0
*apgpsoop,A,2024-03-22 17:46:00,1,139,85,21,0,1
*apgpsoop,B,2024-03-22 17:46:00,1,95,95,23,0,1
*apgpsoop,C,2024-03-22 17:58:00,1,95,116,44,1,1
*apgpsoop,D,2024-03-22 18:31:00,1,115,96,25,1,1
*apgpsoop,E,2024-03-22 19:05:00,1,121,128,20,2,1
*applese,A,2024-03-22 17:37:00,1,139,85,21,0,1
*applese,B,2024-03-22 17:43:00,1,95,95,23,0,1
*applese,C,2024-03-22 17:49:00,2,95,116,44,1,1
*applese,D,2024-03-22 18:29:00,4,115,96,25,1,1
*applese,E,2024-03-22 18:50:00,1,121,128,20,2,1
*arshey,A,2024-03-22 18:17:00,1,139,85,21,0,0
*arshey,B,2024-03-22 18:25:00,1,95,95,23,0,0
*ArtAlex,A,2024-03-22 17:38:00,1,139,85,21,0,1
*ArtAlex,B,2024-03-22 17:46:00,3,95,95,23,0,1
*ArtAlex,C,2024-03-22 17:52:00,1,95,116,44,1,1
*ArtAlex,D,2024-03-22 18:10:00,1,115,96,25,1,1
*aruneshadarsh,A,2024-03-22 18:07:00,2,139,85,21,0,0
*aruneshadarsh,B,2024-03-22 19:08:00,1,95,95,23,0,0
*arvindf232,A,2024-03-22 17:37:00,1,139,85,21,0,1
*arvindf232,B,2024-03-22 17:40:00,1,95,95,23,0,1
*arvindf232,C,2024-03-22 17:44:00,1,95,116,44,1,1
*arvindf232,D,2024-03-22 17:50:00,1,115,96,25,1,1
*arvindf232,E,2024-03-22 17:58:00,1,121,128,20,2,1
*arvindf232,F,2024-03-22 19:11:00,7,93,136,15,2,0
*Aryan1674,A,2024-03-22 17:43:00,1,139,85,21,0,0
*Aryan1674,B,2024-03-22 18:34:00,2,95,95,23,0,0
*aryan3939,A,2024-03-22 18:05:00,3,139,85,21,0,0
*aryanc403,A,2024-03-22 17:43:00,2,139,85,21,0,1
*aryanc403,B,2024-03-22 17:42:00,1,95,95,23,0,1
*aryanc403,C,2024-03-22 17:47:00,2,95,116,44,1,1
*aryanc403,D,2024-03-22 18:11:00,2,115,96,25,1,1
*aryanc403,E,2024-03-22 18:24:00,1,121,128,20,2,1
*aryanc403,F,2024-03-22 19:21:00,2,93,136,15,2,0
*as_dfsdf,A,2024-03-22 19:05:00,1,139,85,21,0,1
*ASHWANTH_K,A,2024-03-22 17:41:00,1,139,85,21,0,1
*ASHWANTH_K,B,2024-03-22 17:49:00,2,95,95,23,0,1
*ASHWANTH_K,C,2024-03-22 18:03:00,1,95,116,44,1,1
*ASHWANTH_K,D,2024-03-22 18:51:00,1,115,96,25,1,1
*ASHWANTH_K,E,2024-03-22 19:21:00,1,121,128,20,2,1
*asiad,A,2024-03-22 17:39:00,1,139,85,21,0,1
*asiad,B,2024-03-22 17:43:00,1,95,95,23,0,1
*asiad,C,2024-03-22 18:00:00,2,95,116,44,1,1
*asiad,D,2024-03-22 18:34:00,1,115,96,25,1,1
*askd,A,2024-03-22 17:41:00,1,139,85,21,0,1
*askd,B,2024-03-22 18:04:00,2,95,95,23,0,1
*askd,C,2024-03-22 18:00:00,1,95,116,44,1,1
*askd,D,2024-03-22 18:53:00,4,115,96,25,1,1
*askd,E,2024-03-22 18:52:00,1,121,128,20,2,1
*Asmaa_Elsayed,A,2024-03-22 17:49:00,1,139,85,21,0,0
*Asmaa_Elsayed,B,2024-03-22 18:37:00,1,95,95,23,0,0
*AST_TheCoder,D,2024-03-22 19:02:00,2,115,96,25,1,0
*aufannn,A,2024-03-22 17:38:00,1,139,85,21,0,1
*aufannn,B,2024-03-22 17:44:00,1,95,95,23,0,1
*aufannn,C,2024-03-22 17:52:00,2,95,116,44,1,1
*aufannn,D,2024-03-22 19:21:00,2,115,96,25,1,1
*aufannn,E,2024-03-22 19:33:00,1,121,128,20,2,1
*AwakeAnay,A,2024-03-22 18:16:00,3,139,85,21,0,1
*AwakeAnay,B,2024-03-22 18:10:00,1,95,95,23,0,1
*AwakeAnay,C,2024-03-22 18:05:00,1,95,116,44,1,1
*AwakeAnay,E,2024-03-22 18:45:00,1,121,128,20,2,1
*awoo,A,2024-03-22 17:38:00,1,139,85,21,0,1
*awoo,B,2024-03-22 17:42:00,1,95,95,23,0,1
*awoo,C,2024-03-22 17:53:00,1,95,116,44,1,1
*awoo,D,2024-03-22 18:01:00,1,115,96,25,1,1
*awoo,E,2024-03-22 18:23:00,1,121,128,20,2,1
*awoo,F,2024-03-22 18:55:00,2,93,136,15,2,1
*Ayush_agrahari,A,2024-03-22 17:55:00,1,139,85,21,0,0
*Ayush_agrahari,B,2024-03-22 18:21:00,2,95,95,23,0,0
*AyushPratapSingh,A,2024-03-22 18:25:00,4,139,85,21,0,0
*AyushPratapSingh,B,2024-03-22 18:41:00,1,95,95,23,0,0
*battulasuhas,A,2024-03-22 18:09:00,1,139,85,21,0,0
*battulasuhas,B,2024-03-22 18:36:00,1,95,95,23,0,0
*beiyuli,A,2024-03-22 17:37:00,1,139,85,21,0,1
*beiyuli,B,2024-03-22 17:42:00,1,95,95,23,0,1
*beiyuli,C,2024-03-22 17:57:00,1,95,116,44,1,1
*beiyuli,D,2024-03-22 18:19:00,1,115,96,25,1,1
*beiyuli,E,2024-03-22 18:42:00,1,121,128,20,2,1
*bevuong2k8,A,2024-03-22 18:00:00,1,139,85,21,0,0
*bevuong2k8,B,2024-03-22 19:19:00,1,95,95,23,0,0
*bhavvyay,A,2024-03-22 18:06:00,2,139,85,21,0,0
*bhavvyay,B,2024-03-22 18:20:00,1,95,95,23,0,0
*bit-2-coder,D,2024-03-22 17:54:00,1,115,96,25,1,1
*bit-2-coder,E,2024-03-22 18:37:00,2,121,128,20,2,1
*Blueawa,D,2024-03-22 18:05:00,1,115,96,25,1,1
*brenner1,A,2024-03-22 17:36:00,1,139,85,21,0,1
*brenner1,B,2024-03-22 17:42:00,1,95,95,23,0,1
*brenner1,C,2024-03-22 17:54:00,1,95,116,44,1,1
*brenner1,D,2024-03-22 18:25:00,1,115,96,25,1,0
*BucketPotato,A,2024-03-22 17:37:00,1,139,85,21,0,1
*BucketPotato,B,2024-03-22 17:40:00,1,95,95,23,0,1
*BucketPotato,C,2024-03-22 17:45:00,1,95,116,44,1,1
*BucketPotato,D,2024-03-22 18:22:00,1,115,96,25,1,1
*BucketPotato,E,2024-03-22 18:57:00,1,121,128,20,2,1
*BucketPotato,F,2024-03-22 19:07:00,2,93,136,15,2,1
*BurnedChicken,A,2024-03-22 17:36:00,1,139,85,21,0,1
*BurnedChicken,B,2024-03-22 17:39:00,1,95,95,23,0,1
*BurnedChicken,C,2024-03-22 17:42:00,1,95,116,44,1,1
*BurnedChicken,D,2024-03-22 17:47:00,1,115,96,25,1,1
*BurnedChicken,E,2024-03-22 17:57:00,1,121,128,20,2,1
*BurnedChicken,F,2024-03-22 18:29:00,3,93,136,15,2,1
*ButterflyDew,A,2024-03-22 17:41:00,1,139,85,21,0,1
*ButterflyDew,B,2024-03-22 17:52:00,2,95,95,23,0,1
*ButterflyDew,C,2024-03-22 18:02:00,1,95,116,44,1,1
*ButterflyDew,D,2024-03-22 18:31:00,1,115,96,25,1,1
*ButterflyDew,E,2024-03-22 19:13:00,3,121,128,20,2,1
*CALLSIGN_NULL_,E,2024-03-22 18:00:00,1,121,128,20,2,1
*CALLSIGN_NULL_,F,2024-03-22 19:34:00,8,93,136,15,2,1
*camc,F,2024-03-22 19:19:00,2,93,136,15,2,1
*Capps,A,2024-03-22 17:42:00,1,139,85,21,0,1
*Capps,B,2024-03-22 17:58:00,2,95,95,23,0,1
*Capps,C,2024-03-22 18:24:00,1,95,116,44,1,1
*Capps,E,2024-03-22 18:43:00,1,121,128,20,2,1
*chaharutkarsh03,A,2024-03-22 17:49:00,1,139,85,21,0,0
*chaharutkarsh03,B,2024-03-22 19:22:00,3,95,95,23,0,0
*chaharutkarsh03,C,2024-03-22 19:03:00,1,95,116,44,1,0
*CHIYAN_A_B,A,2024-03-22 18:46:00,1,139,85,21,0,0
*Chopricaa,A,2024-03-22 19:22:00,1,139,85,21,0,0
*ciuim,F,2024-03-22 18:29:00,2,93,136,15,2,1
*cjtoribio,A,2024-03-22 17:46:00,1,139,85,21,0,1
*cjtoribio,B,2024-03-22 18:53:00,1,95,95,23,0,1
*cjtoribio,C,2024-03-22 19:04:00,1,95,116,44,1,1
*CMRIT25_21R01A6635,A,2024-03-22 18:18:00,1,139,85,21,0,0
